Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765193572937,0,39,2,42
1765193572980,0,39,2,42
1765193573025,0,39,4,44
1765193573068,0,38,4,43
1765193573109,0,37,2,40
1765193573153,0,39,2,43
1765193573196,0,40,2,43
1765193573240,0,39,2,43
1765193573283,0,39,2,43
1765193573327,0,39,3,43
1765193573378,0,39,10,50
1765193573413,0,30,2,34
1765193573456,0,39,2,43
1765193573501,0,39,4,44
1765193573543,0,37,3,41
1765193573589,0,39,5,45
1765193573629,0,36,3,40
1765193573672,0,39,2,42
1765193573716,0,39,2,43
1765193573759,0,39,2,42
1765193573803,0,40,2,43
1765193573846,0,37,2,40
1765193573892,0,39,5,45
1765193573933,0,36,2,40
1765193573976,0,38,3,43
1765193574019,0,38,3,43
1765193574065,0,40,4,45
1765193574105,0,35,2,39
1765193574148,0,39,2,43
1765193574192,0,39,2,43
1765193574235,0,38,2,42
1765193574279,0,39,3,43
1765193574321,0,38,2,42
1765193574365,0,40,2,43
1765193574410,0,39,4,44
1765193574454,0,37,4,43
1765193574495,1,34,2,38
1765193574539,1,36,3,41
1765193574584,0,38,5,44
1765193574624,0,35,2,38
1765193574668,0,39,2,43
1765193574711,0,39,2,42
1765193574756,0,39,4,44
1765193574799,1,37,3,42
1765193574841,0,38,2,41
1765193574884,0,38,2,42
1765193574927,0,39,2,43
1765193574970,0,39,2,42
1765193575015,1,39,3,44
1765193575059,1,37,4,42
1765193575104,1,37,6,44
1765193575143,1,35,2,39
1765193575188,0,40,2,44
1765193575230,0,38,2,42
1765193575276,0,40,3,45
1765193575316,2,35,2,40
1765193575362,0,40,4,45
1765193575404,0,37,3,41
1765193575446,0,38,2,42
1765193575490,0,39,2,43
1765193575533,0,39,2,42
1765193575576,1,38,2,43
1765193575621,0,37,3,42
1765193575665,0,39,3,44
1765193575706,0,37,2,41
1765193575749,0,39,2,42
1765193575794,0,40,3,44
1765193575836,0,38,2,41
1765193575879,0,39,2,43
1765193575922,0,37,2,41
1765193575965,0,39,2,42
1765193576011,0,41,3,45
1765193576053,0,37,3,41
1765193576097,0,39,3,44
1765193576139,1,37,2,41
1765193576183,0,39,3,44
1765193576226,0,38,3,43
1765193576269,0,38,2,42
1765193576312,0,39,3,43
1765193576356,0,39,3,43
1765193576399,0,37,3,42
1765193576442,1,36,2,40
1765193576485,0,39,3,43
1765193576528,0,38,3,42
1765193576572,0,39,2,43
1765193576616,0,39,3,44
1765193576660,0,39,4,44
1765193576704,0,39,3,43
1765193576744,1,36,2,40
1765193576788,0,40,2,43
1765193576833,0,40,2,44
1765193576874,1,36,2,40
1765193576919,0,39,3,44
1765193576961,0,38,2,42
1765193577005,0,39,2,43
1765193577048,0,39,3,43
1765193577093,0,38,4,43
1765193577135,0,38,3,42
1765193577177,0,38,2,42
1765193577221,1,39,2,43
1765193577265,0,37,3,41
1765193577308,0,38,3,43
1765193577351,0,38,2,41
1765193577395,0,40,3,44
1765193577437,0,38,2,41
1765193577480,0,38,2,42
1765193577523,0,39,2,42
1765193577567,0,39,2,43
1765193577614,0,41,4,46
1765193577655,1,37,2,40
1765193577698,0,37,3,41
1765193577741,0,38,4,42
1765193577782,0,37,2,40
1765193577827,0,39,3,44
1765193577871,0,39,4,44
1765193577914,0,39,2,43
1765193577956,0,37,3,41
1765193577999,0,38,2,42
1765193578043,2,38,3,43
1765193578086,0,38,3,42
1765193578128,0,39,2,42
1765193578172,0,40,2,43
1765193578216,0,40,2,43
1765193578259,0,39,2,42
1765193578304,0,39,4,45
1765193578345,0,37,2,40
1765193578388,0,39,2,42
1765193578431,0,39,2,42
1765193578475,0,38,3,42
1765193578520,0,39,4,44
1765193578561,0,37,2,40
1765193578605,0,39,3,43
1765193578648,0,39,2,42
1765193578691,0,39,2,42
1765193578736,0,39,3,44
1765193578778,1,37,3,42
1765193578825,0,41,3,46
1765193578864,0,34,2,38
1765193578911,0,39,5,46
1765193578952,0,35,3,40
1765193578994,0,37,2,41
1765193579037,0,39,2,43
1765193579081,0,39,2,42
1765193579124,0,39,3,43
1765193579168,0,37,2,41
1765193579210,0,39,2,42
1765193579256,0,39,4,45
1765193579297,0,37,2,41
1765193579341,0,39,3,43
1765193579394,0,49,3,53
1765193579432,0,29,5,35
1765193579480,4,33,9,47
1765193579546,0,50,4,56
1765193579590,0,38,5,44
1765193579634,0,35,4,40
1765193579674,1,32,3,37
1765193579716,1,38,2,41
1765193579760,0,39,3,43
1765193579804,0,39,3,43
1765193579848,0,40,2,43
1765193579891,0,37,3,42
1765193579936,0,37,6,44
1765193579977,1,35,3,40
1765193580019,0,38,2,42
1765193580065,0,40,4,45
1765193580106,2,34,3,39
1765193580149,0,37,2,40
1765193580194,0,39,3,44
1765193580235,0,37,2,41
1765193580279,0,39,3,43
1765193580322,1,38,2,42
1765193580365,0,40,2,43
1765193580409,0,39,3,43
1765193580452,0,37,2,40
1765193580496,0,39,3,43
1765193580539,0,39,2,42
1765193580582,0,38,2,42
1765193580625,0,39,2,42
1765193580669,0,40,2,44
1765193580711,0,38,2,41
1765193580755,0,39,2,43
1765193580799,0,39,3,44
1765193580842,0,39,2,42
1765193580885,0,39,2,42
1765193580928,0,39,2,43
1765193580971,0,38,2,42
1765193581015,0,40,2,43
1765193581059,0,39,3,43
1765193581101,0,38,2,42
1765193581144,1,39,2,42
1765193581188,0,39,3,43
1765193581232,0,38,3,43
1765193581274,0,38,2,42
1765193581318,0,39,2,43
1765193581361,0,39,2,42
1765193581406,0,40,3,44
1765193581447,0,37,2,41
1765193581491,0,38,3,42
1765193581533,0,38,2,42
1765193581577,0,40,2,43
1765193581622,0,40,4,45
1765193581664,0,37,2,41
1765193581707,0,39,2,42
1765193581750,0,38,2,41
1765193581793,0,39,2,43
1765193581837,0,40,2,43
1765193581880,3,36,2,42
1765193581924,0,40,2,43
1765193581966,0,38,2,42
1765193582009,0,39,2,42
1765193582053,0,40,3,43
1765193582098,0,39,4,44
1765193582140,0,38,2,41
1765193582182,0,39,2,42
1765193582227,0,40,3,44
1765193582270,0,38,3,42
1765193582312,0,39,2,42
1765193582356,0,39,2,43
1765193582399,0,39,2,42
1765193582444,0,41,2,45
1765193582485,0,37,2,41
1765193582530,0,41,2,44
1765193582573,0,37,2,41
1765193582615,0,39,2,42
1765193582658,0,39,2,43
1765193582703,0,39,3,44
1765193582746,0,38,3,43
1765193582788,1,38,2,41
1765193582832,0,39,2,42
1765193582875,0,38,3,42
1765193582918,0,38,2,41
1765193582961,0,39,2,42
1765193583005,0,38,2,42
1765193583048,0,40,2,43
1765193583091,0,39,2,42
1765193583135,0,40,2,43
1765193583180,0,40,3,44
1765193583222,0,36,3,41
1765193583264,0,37,2,40
1765193583308,0,39,3,43
1765193583352,0,39,2,43
1765193583394,0,38,3,42
1765193583440,0,39,4,45
1765193583481,1,36,3,40
1765193583524,0,38,3,42
1765193583567,0,39,2,42
1765193583611,0,39,2,43
1765193583655,0,40,3,44
1765193583698,2,36,3,42
1765193583742,0,40,2,44
1765193583786,0,39,3,43
1765193583828,1,37,3,41
1765193583870,0,38,2,41
1765193583914,0,40,2,44
1765193583957,0,38,2,42
1765193584000,0,39,3,43
1765193584043,0,38,2,42
1765193584087,0,38,3,42
1765193584136,0,41,7,49
1765193584178,4,30,6,41
1765193584218,0,34,3,39
1765193584260,0,38,2,41
1765193584303,0,39,2,43
1765193584347,0,39,2,43
1765193584392,0,39,4,45
1765193584434,0,36,3,40
1765193584476,0,38,2,42
1765193584520,0,39,2,43
1765193584562,0,39,2,42
1765193584606,0,40,2,43
1765193584649,0,38,2,42
1765193584692,0,39,2,43
1765193584736,0,39,3,44
1765193584779,1,38,3,42
1765193584822,0,39,2,42
1765193584874,0,46,4,51
