Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765505930943,1,39,2,43
1765505930987,1,38,2,43
1765505931029,1,37,2,42
1765505931074,1,39,2,44
1765505931117,2,36,2,42
1765505931159,1,37,1,42
1765505931202,1,38,1,42
1765505931245,1,38,1,42
1765505931289,1,39,2,43
1765505931332,1,38,1,43
1765505931376,2,38,2,43
1765505931420,1,38,3,44
1765505931462,1,37,1,41
1765505931505,1,39,2,43
1765505931549,3,36,2,43
1765505931592,3,36,2,42
1765505931636,2,37,2,43
1765505931680,1,38,2,43
1765505931722,1,36,2,40
1765505931765,1,38,1,42
1765505931808,1,39,1,43
1765505931852,2,38,2,44
1765505931895,1,37,2,42
1765505931938,1,39,1,42
1765505931981,1,39,1,42
1765505932024,1,39,1,43
1765505932069,1,39,2,45
1765505932112,2,36,3,42
1765505932155,2,37,2,43
1765505932197,2,36,1,41
1765505932241,1,38,2,43
1765505932284,1,38,2,43
1765505932328,1,39,2,43
1765505932372,3,36,2,43
1765505932414,4,35,2,42
1765505932457,2,38,2,42
1765505932501,2,38,2,43
1765505932544,1,38,2,42
1765505932587,1,38,1,42
1765505932630,1,38,1,42
1765505932674,2,38,2,43
1765505932717,1,38,1,43
1765505932760,1,39,1,43
1765505932803,1,38,2,43
1765505932847,1,38,2,43
1765505932890,3,35,2,41
1765505932933,3,36,2,42
1765505932976,1,38,1,42
1765505933021,1,38,2,44
1765505933063,1,36,2,41
1765505933106,1,39,2,43
1765505933150,1,38,2,43
1765505933196,2,37,5,45
1765505933237,2,34,2,40
1765505933279,2,37,2,42
1765505933324,1,38,2,44
1765505933366,1,37,2,42
1765505933410,2,37,2,44
1765505933452,3,34,2,40
1765505933495,1,38,1,42
1765505933539,1,38,1,43
1765505933581,1,39,1,42
1765505933625,2,38,2,43
1765505933669,1,39,1,43
1765505933712,1,38,1,42
1765505933755,1,39,2,43
1765505933798,1,38,2,42
1765505933842,1,38,2,43
1765505933885,1,39,2,43
1765505933929,2,38,2,43
1765505933972,2,37,2,43
1765505934016,1,37,2,43
1765505934058,3,36,1,42
1765505934103,1,38,2,43
1765505934145,2,36,1,40
1765505934193,1,38,7,48
1765505934236,2,35,2,40
1765505934280,3,36,2,42
1765505934325,3,35,4,45
1765505934381,10,37,4,52
1765505934432,2,42,2,51
1765505934466,2,28,1,34
1765505934510,6,32,3,42
1765505934553,2,36,2,42
1765505934596,3,36,2,42
1765505934639,2,37,2,42
1765505934681,1,38,2,42
1765505934725,1,38,2,43
1765505934771,3,36,5,45
1765505934812,2,34,2,40
1765505934855,2,38,1,42
1765505934898,1,39,1,43
1765505934941,1,39,2,43
1765505934984,1,39,1,43
1765505935027,1,38,1,42
1765505935071,1,38,1,43
1765505935114,1,38,1,43
1765505935157,1,38,1,43
1765505935201,1,39,1,43
1765505935244,1,38,1,42
1765505935287,1,39,1,43
1765505935331,1,36,2,41
1765505935374,3,35,2,42
1765505935418,1,38,2,43
1765505935460,2,37,1,41
1765505935505,1,39,3,44
1765505935547,2,36,2,41
1765505935590,1,38,2,43
1765505935633,1,38,2,43
1765505935676,1,38,1,42
1765505935720,1,38,2,43
1765505935763,1,38,2,42
1765505935806,1,39,1,43
1765505935851,1,36,2,42
1765505935893,5,33,2,41
1765505935937,2,37,2,43
1765505935979,2,37,2,42
1765505936023,3,36,2,43
1765505936066,1,38,1,43
1765505936109,2,37,1,42
1765505936152,1,39,1,43
1765505936195,1,38,2,42
1765505936238,1,39,1,42
1765505936282,1,39,2,43
1765505936325,1,38,2,43
1765505936369,1,38,2,43
1765505936412,2,37,2,42
1765505936455,1,38,2,43
1765505936498,1,38,1,42
1765505936542,2,38,2,43
1765505936586,1,38,3,44
1765505936628,1,37,2,42
1765505936671,1,38,2,42
1765505936714,1,38,1,42
1765505936757,1,39,1,43
1765505936801,1,39,1,43
1765505936844,1,38,1,42
1765505936887,1,39,2,43
1765505936931,1,39,2,43
1765505936974,1,38,1,42
1765505937019,1,39,2,44
1765505937061,3,36,1,41
1765505937106,3,36,3,45
1765505937148,5,31,2,40
1765505937191,1,38,2,42
1765505937234,2,35,1,40
1765505937276,1,39,1,42
1765505937321,1,40,1,44
1765505937363,1,37,1,41
1765505937407,1,39,2,43
1765505937450,1,38,1,42
1765505937494,1,39,2,43
1765505937537,1,38,1,42
1765505937580,2,37,1,42
1765505937623,2,38,2,43
1765505937667,1,39,2,44
1765505937710,1,37,2,42
1765505937753,1,39,2,43
1765505937796,1,39,1,42
1765505937839,1,39,1,43
1765505937882,1,39,1,42
1765505937925,1,39,1,43
1765505937969,1,39,2,43
1765505938012,1,38,1,42
1765505938055,1,39,1,43
1765505938098,1,39,1,43
1765505938142,1,38,1,42
1765505938185,1,39,2,43
1765505938235,1,40,6,49
Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765506017573,3,48,9,62
1765506017610,2,26,3,33
1765506017656,2,37,2,45
1765506017698,2,35,3,42
1765506017741,2,31,4,38
1765506017786,1,35,4,41
1765506017838,1,31,6,48
1765506017876,1,31,3,38
1765506017921,2,32,6,42
1765506017962,4,28,2,36
1765506018014,1,39,10,52
1765506018053,5,27,3,36
1765506018106,2,36,3,48
1765506018146,4,26,2,35
1765506018190,6,32,2,43
1765506018233,4,32,2,40
1765506018280,4,33,6,46
1765506018318,1,33,2,38
1765506018362,2,37,2,42
1765506018412,1,40,6,49
1765506018449,1,32,2,36
1765506018492,2,36,2,42
1765506018537,1,38,3,44
1765506018579,6,30,2,40
1765506018630,1,42,5,50
1765506018672,3,31,3,40
1765506018714,1,34,3,41
1765506018758,3,33,4,42
1765506018799,3,34,3,41
1765506018845,2,37,2,42
1765506018889,3,32,5,42
1765506018928,1,34,1,39
1765506018973,1,39,2,43
1765506019014,1,36,1,41
1765506019059,1,39,3,44
1765506019101,2,36,2,42
1765506019144,3,36,1,42
1765506019188,1,39,2,44
1765506019231,2,37,1,42
1765506019274,1,39,2,43
1765506019318,1,38,2,44
1765506019361,5,33,2,42
1765506019406,2,37,2,44
1765506019447,2,36,2,41
1765506019492,2,36,3,42
1765506019534,3,35,2,42
1765506019579,2,38,3,44
1765506019622,1,37,3,43
1765506019664,2,35,2,41
1765506019711,2,39,4,46
1765506019753,2,34,5,42
1765506019794,1,35,2,40
1765506019837,1,38,2,42
1765506019880,1,38,1,42
1765506019926,1,39,3,45
1765506019968,1,36,1,42
1765506020010,3,36,1,41
1765506020053,1,38,1,42
1765506020097,2,38,2,44
1765506020154,1,37,15,55
1765506020196,3,32,4,41
1765506020241,6,27,6,40
1765506020279,1,33,1,37
1765506020323,2,38,1,43
1765506020367,1,38,3,44
1765506020409,2,35,2,40
1765506020453,2,38,2,43
1765506020497,1,37,3,43
1765506020540,4,34,2,42
1765506020582,5,33,2,41
1765506020625,4,35,1,42
1765506020669,1,38,1,43
1765506020713,5,34,1,42
1765506020756,1,38,2,43
1765506020798,3,35,1,41
1765506020842,1,39,2,43
1765506020886,1,37,2,43
1765506020929,2,37,2,42
1765506020972,1,38,1,42
1765506021015,1,38,1,42
1765506021058,1,39,1,43
1765506021102,1,38,2,43
1765506021146,1,39,2,44
1765506021189,1,37,2,42
1765506021231,1,38,1,42
1765506021275,2,38,2,43
1765506021319,1,38,2,43
1765506021363,3,37,2,43
1765506021407,1,37,3,43
1765506021450,1,35,1,39
1765506021494,1,39,2,44
1765506021538,2,36,3,43
1765506021579,2,36,1,40
1765506021631,1,40,6,51
1765506021674,7,30,3,42
1765506021717,2,32,4,41
1765506021759,2,32,4,40
1765506021807,8,30,4,44
1765506021848,6,30,2,40
1765506021897,2,41,5,49
1765506021936,1,32,3,38
1765506021977,2,35,2,41
1765506022020,2,36,2,42
1765506022063,2,37,2,42
1765506022107,1,39,2,43
1765506022151,1,38,2,43
1765506022194,2,37,2,42
1765506022237,1,38,2,42
1765506022281,2,37,3,43
1765506022324,2,34,2,40
1765506022367,3,36,2,42
1765506022410,1,38,2,43
1765506022453,1,38,2,42
1765506022496,1,38,2,43
1765506022540,1,38,2,43
1765506022583,1,38,2,42
1765506022626,1,38,2,43
1765506022670,1,38,2,43
1765506022712,1,38,1,42
1765506022756,1,39,2,43
1765506022799,1,38,1,43
1765506022842,2,37,2,42
1765506022886,1,38,1,42
1765506022929,1,38,1,42
1765506022972,3,36,1,42
1765506023015,2,36,1,40
1765506023059,2,37,1,42
1765506023102,1,38,1,43
1765506023145,3,36,1,42
1765506023188,1,39,1,43
1765506023232,1,38,1,43
Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765506133927,4,47,3,57
1765506133980,2,41,7,52
1765506134015,1,28,2,33
1765506134058,1,38,2,43
1765506134107,2,37,7,48
1765506134164,6,32,8,53
1765506134212,5,28,6,47
1765506134257,2,33,9,45
1765506134296,4,29,3,37
1765506134342,2,37,3,44
1765506134388,1,40,2,45
1765506134427,1,34,2,39
1765506134471,1,38,2,43
1765506134514,2,36,2,41
1765506134557,1,39,1,42
1765506134601,1,38,2,43
1765506134644,2,37,2,42
1765506134687,1,38,2,43
1765506134730,1,39,1,42
1765506134774,1,38,2,43
1765506134817,2,36,1,41
1765506134861,2,38,2,43
1765506134905,2,38,2,43
1765506134946,3,35,1,41
1765506134990,1,39,1,43
1765506135033,1,39,1,42
1765506135077,2,37,2,43
1765506135121,2,37,2,43
1765506135163,2,36,1,41
1765506135206,1,38,1,43
1765506135250,1,39,2,43
1765506135293,1,38,2,43
1765506135338,1,38,3,44
1765506135380,1,37,2,42
1765506135424,2,37,2,43
1765506135467,1,37,2,42
1765506135511,1,38,3,43
1765506135553,1,37,2,42
1765506135598,1,38,2,44
1765506135641,1,36,3,42
1765506135684,2,36,2,41
1765506135726,2,37,2,41
1765506135769,1,38,1,42
1765506135812,1,38,2,43
1765506135856,2,38,2,43
1765506135899,2,38,2,43
1765506135943,1,38,2,43
1765506135986,2,38,2,43
1765506136029,2,36,1,42
1765506136073,2,37,2,42
1765506136115,1,38,1,42
1765506136159,1,39,2,43
1765506136202,1,38,2,43
1765506136245,1,38,2,43
1765506136288,1,38,2,42
1765506136332,3,35,2,42
1765506136376,1,38,2,43
1765506136419,2,37,2,42
1765506136461,2,37,1,42
1765506136505,1,39,1,43
1765506136548,1,38,2,43
1765506136593,2,37,3,44
1765506136636,4,34,2,42
1765506136678,2,36,1,41
1765506136721,1,39,1,43
1765506136764,1,38,1,42
1765506136808,2,36,2,41
1765506136851,1,38,2,43
1765506136894,1,38,2,43
1765506136937,1,38,1,42
1765506136981,2,38,1,43
1765506137024,1,39,2,43
1765506137067,1,39,2,43
1765506137110,1,37,2,42
1765506137154,1,38,2,43
1765506137197,1,39,1,43
1765506137240,1,38,2,43
1765506137284,1,38,1,42
1765506137327,1,38,1,42
1765506137370,1,39,1,43
1765506137414,1,38,2,43
1765506137459,3,36,2,45
1765506137501,1,36,2,41
1765506137543,3,35,2,41
1765506137587,2,38,2,44
1765506137631,2,37,2,43
1765506137673,2,37,2,42
1765506137717,5,34,2,42
1765506137760,1,38,2,42
1765506137803,1,38,2,42
1765506137846,1,38,1,42
1765506137890,1,39,1,43
1765506137932,1,39,1,42
1765506137976,2,38,1,43
1765506138020,2,38,2,43
1765506138064,5,33,3,43
1765506138107,3,35,3,42
1765506138150,2,36,2,42
1765506138193,3,36,2,41
1765506138236,1,39,1,43
1765506138282,2,38,4,46
1765506138327,1,31,2,40
1765506138366,1,34,1,38
1765506138414,2,38,3,48
1765506138456,1,27,4,34
1765506138506,3,33,8,46
1765506138546,6,27,5,39
1765506138588,2,35,2,41
1765506138631,2,34,2,40
1765506138673,2,36,2,41
1765506138716,1,38,1,42
1765506138759,1,39,1,43
1765506138803,1,38,1,42
1765506138846,2,38,1,43
1765506138889,1,38,2,43
1765506138932,1,38,1,42
1765506138976,1,39,2,43
1765506139019,1,38,2,43
1765506139062,1,38,2,43
1765506139106,1,38,3,44
1765506139149,1,38,1,42
1765506139192,1,39,1,43
1765506139235,1,38,2,43
1765506139278,1,38,1,42
1765506139321,1,39,1,42
1765506139365,1,39,1,43
1765506139408,1,39,2,43
1765506139453,2,36,3,42
1765506139496,1,37,2,42
1765506139540,2,37,2,43
1765506139582,1,36,2,41
1765506139626,1,38,2,43
1765506139670,2,37,2,44
1765506139713,2,36,3,42
1765506139757,2,37,2,43
1765506139798,2,36,2,41
1765506139854,1,40,5,55
1765506139893,4,28,4,38
1765506139935,2,33,4,41
1765506139978,3,33,4,42
1765506140020,1,36,3,42
1765506140063,2,36,3,42
1765506140105,3,36,2,42
1765506140148,2,37,2,42
1765506140193,1,38,3,43
1765506140235,2,36,2,41
1765506140280,1,38,3,44
1765506140322,1,37,2,42
1765506140364,1,37,1,41
1765506140408,1,39,1,43
1765506140451,1,39,2,43
1765506140494,1,38,1,42
1765506140538,1,39,1,43
1765506140582,5,35,2,43
1765506140625,1,37,2,42
1765506140669,3,35,3,43
1765506140711,1,37,1,42
1765506140754,1,38,1,42
1765506140797,1,38,1,42
1765506140841,1,39,2,43
1765506140885,1,39,2,43
1765506140927,1,38,2,42
1765506140970,1,38,1,42
1765506141014,1,39,1,43
1765506141057,1,39,1,43
1765506141100,1,39,1,42
1765506141143,1,39,1,43
1765506141187,1,39,1,43
1765506141230,1,38,2,43
1765506141275,1,39,2,44
1765506141318,2,36,3,42
1765506141361,1,36,3,42
1765506141405,3,35,2,42
1765506141447,3,34,2,41
1765506141489,1,38,1,42
1765506141534,1,38,3,43
1765506141576,1,37,1,41
1765506141620,1,39,2,43
1765506141663,2,37,1,42
1765506141707,1,39,2,43
1765506141749,1,38,1,42
1765506141792,2,38,1,42
1765506141837,1,39,2,44
1765506141879,1,37,2,42
1765506141922,4,35,2,43
1765506141965,1,38,1,42
1765506142017,3,41,2,51
1765506142062,2,35,2,41
1765506142108,1,36,2,41
1765506142157,14,28,2,45
1765506142201,5,29,2,40
1765506142247,4,37,2,46
1765506142292,13,27,2,44
1765506142334,2,36,1,41
1765506142377,2,38,1,42
1765506142421,1,39,2,43
1765506142464,3,36,1,42
1765506142507,1,39,2,43
1765506142550,1,39,1,43
1765506142594,2,38,1,43
1765506142637,2,38,1,43
1765506142680,1,38,2,43
1765506142724,1,38,2,43
1765506142767,3,36,2,42
1765506142810,4,34,1,42
1765506142854,2,38,2,43
1765506142896,2,37,1,42
1765506142951,1,39,9,54
1765506142992,9,27,2,39
1765506143036,1,38,2,43
1765506143078,4,32,1,39
1765506143122,1,39,2,44
1765506143165,1,37,1,42
1765506143208,1,39,1,43
1765506143251,1,38,2,42
1765506143295,1,38,1,42
1765506143339,1,39,2,44
1765506143382,1,38,2,43
1765506143427,3,36,4,44
1765506143469,2,35,2,41
1765506143511,3,35,2,42
1765506143555,2,37,1,43
1765506143598,2,38,2,42
1765506143641,1,38,1,43
1765506143685,1,38,2,43
1765506143728,1,37,2,42
1765506143772,1,38,2,43
1765506143814,1,38,2,42
1765506143858,1,38,2,43
1765506143901,1,38,2,42
1765506143944,2,37,2,43
1765506143988,1,38,2,42
1765506144031,2,36,2,42
1765506144074,4,35,2,43
1765506144117,1,38,2,42
1765506144161,3,36,3,44
1765506144204,2,36,2,42
1765506144247,4,35,2,42
1765506144291,1,38,2,43
1765506144334,3,36,2,43
1765506144377,2,36,2,41
1765506144420,3,36,2,43
1765506144463,1,38,1,41
1765506144507,3,37,2,43
1765506144550,3,35,2,42
1765506144594,2,38,2,43
1765506144638,1,38,3,43
1765506144681,2,35,3,42
1765506144726,2,38,3,44
1765506144765,2,35,1,39
1765506144809,1,39,1,43
1765506144853,1,39,1,43
1765506144896,1,38,2,43
1765506144939,1,39,2,43
1765506144982,1,38,1,42
1765506145026,1,39,2,43
1765506145069,1,39,2,43
1765506145112,1,38,1,42
1765506145156,1,39,2,43
1765506145198,1,38,1,42
1765506145244,1,38,2,44
1765506145286,1,36,1,40
1765506145329,1,38,2,42
1765506145371,1,38,1,42
1765506145415,1,38,1,43
1765506145458,4,34,1,42
1765506145502,3,36,2,43
1765506145545,3,36,1,42
1765506145589,1,39,2,43
1765506145632,1,38,2,43
1765506145681,3,38,5,48
1765506145722,5,28,5,40
1765506145763,2,34,3,40
1765506145806,3,35,3,42
1765506145853,3,36,6,46
1765506145895,4,32,3,40
1765506145943,2,36,6,48
1765506145984,3,30,5,40
1765506146036,9,31,5,48
1765506146078,5,29,4,40
1765506146125,1,35,7,46
1765506146164,1,33,2,38
1765506146208,2,37,3,43
1765506146251,5,33,3,43
1765506146295,1,39,2,43
1765506146337,2,36,3,42
1765506146379,4,35,1,41
1765506146423,1,39,2,43
1765506146467,1,39,2,43
1765506146509,2,35,1,40
1765506146556,2,39,3,45
1765506146598,2,31,3,37
1765506146642,5,32,4,42
1765506146683,5,28,2,36
1765506146729,1,38,4,45
1765506146770,4,32,2,40
1765506146813,3,35,2,41
1765506146856,1,38,2,43
1765506146899,1,38,2,42
1765506146946,1,40,3,46
1765506146987,1,33,3,39
1765506147029,3,35,1,40
1765506147073,1,38,2,43
1765506147115,2,37,2,42
1765506147158,1,38,1,43
1765506147204,1,37,4,44
1765506147245,2,35,1,40
1765506147288,1,38,1,43
1765506147331,2,38,1,43
1765506147375,1,39,2,43
1765506147418,1,38,2,43
1765506147463,1,38,2,44
1765506147505,2,36,2,41
1765506147548,4,35,1,43
1765506147593,1,38,4,45
1765506147635,2,35,2,41
1765506147678,2,37,2,43
1765506147721,1,38,1,42
1765506147764,1,39,1,43
1765506147808,1,39,2,43
1765506147851,1,38,2,43
1765506147894,1,38,2,42
1765506147937,1,39,2,43
1765506147980,1,38,2,42
1765506148024,1,39,2,43
1765506148067,1,38,2,43
1765506148110,1,38,1,42
1765506148153,1,39,2,43
1765506148196,1,38,1,42
1765506148241,3,35,2,42
1765506148283,1,38,1,42
1765506148327,1,38,1,43
1765506148370,3,36,2,42
1765506148413,1,38,1,42
1765506148460,1,38,3,45
1765506148500,1,34,2,39
1765506148543,1,38,2,43
1765506148586,1,38,2,42
1765506148630,3,36,2,42
1765506148674,2,38,3,44
1765506148716,2,36,2,41
1765506148759,1,38,2,43
1765506148803,1,39,2,43
1765506148846,1,38,1,42
1765506148889,1,39,1,42
1765506148932,1,39,1,43
1765506148975,2,38,1,43
1765506149019,1,39,2,43
1765506149062,1,38,2,42
1765506149105,1,39,1,42
1765506149149,1,39,2,43
1765506149193,2,36,2,42
1765506149235,2,37,2,42
1765506149278,2,35,2,40
1765506149321,1,38,1,42
1765506149364,1,38,1,42
1765506149415,1,45,3,50
1765506149452,3,30,2,36
1765506149495,1,38,2,42
1765506149539,1,39,3,44
1765506149581,4,34,2,41
1765506149625,1,39,2,43
1765506149668,1,38,1,42
1765506149711,1,39,1,43
1765506149754,1,38,1,43
1765506149797,1,38,1,42
1765506149841,1,39,1,43
1765506149885,1,38,2,43
1765506149928,2,37,2,43
1765506149972,5,35,2,43
1765506150015,2,36,2,42
1765506150061,3,36,5,45
1765506150108,2,37,6,46
1765506150155,2,31,7,44
1765506150195,5,30,2,39
1765506150245,4,38,2,47
1765506150292,1,39,4,46
1765506150332,2,32,4,39
1765506150374,2,35,3,41
1765506150418,4,34,3,43
1765506150461,2,36,3,43
1765506150504,3,35,2,42
1765506150546,2,36,1,41
1765506150590,1,39,2,44
1765506150634,2,37,3,43
1765506150677,2,37,2,42
1765506150722,2,37,3,44
1765506150763,2,34,2,39
1765506150811,1,42,3,48
1765506150850,1,33,2,39
1765506150894,4,34,2,41
1765506150937,3,36,2,42
1765506150980,5,35,2,42
1765506151025,2,37,3,44
1765506151066,4,33,2,40
1765506151111,2,37,3,44
1765506151153,2,36,2,42
1765506151196,3,36,1,42
1765506151239,1,39,2,43
1765506151282,1,38,1,42
1765506151325,1,39,1,43
1765506151370,1,38,2,43
1765506151415,1,37,4,44
1765506151456,2,35,2,41
1765506151499,1,36,2,41
1765506151543,1,38,2,43
1765506151586,1,37,2,42
1765506151628,1,38,1,42
1765506151672,1,39,1,43
1765506151715,1,38,2,42
1765506151759,1,38,2,44
1765506151802,1,37,2,43
1765506151845,1,38,2,42
1765506151890,1,39,2,44
1765506151931,1,37,1,41
1765506151976,1,39,3,44
1765506152019,2,37,2,42
1765506152061,2,37,1,42
1765506152105,1,39,2,43
1765506152147,1,38,1,42
1765506152192,1,39,3,44
1765506152236,6,32,3,42
1765506152277,2,36,1,41
1765506152321,1,39,1,43
1765506152364,1,38,1,43
1765506152407,2,37,1,42
1765506152451,1,39,2,43
1765506152494,2,38,1,42
1765506152538,1,39,2,43
1765506152580,1,38,1,42
1765506152623,1,38,1,42
1765506152667,1,39,2,43
1765506152710,2,38,1,42
1765506152753,1,39,2,43
1765506152797,2,38,2,42
1765506152840,1,38,1,42
1765506152884,1,39,2,44
1765506152927,4,35,2,42
1765506152971,2,37,3,43
1765506153013,2,37,1,41
1765506153057,1,39,2,43
1765506153100,1,38,2,42
1765506153143,1,39,2,43
1765506153186,1,38,1,42
1765506153229,1,39,2,43
1765506153272,1,39,1,43
1765506153316,1,39,1,42
1765506153359,2,37,2,43
1765506153403,1,38,2,43
1765506153448,2,38,3,44
1765506153490,2,35,2,41
1765506153533,1,38,2,43
1765506153576,2,37,2,43
1765506153620,1,38,3,43
1765506153662,1,36,1,41
1765506153705,1,39,2,43
1765506153748,1,38,1,42
1765506153792,2,38,2,43
1765506153835,2,37,2,43
1765506153879,1,39,2,43
1765506153930,1,40,7,50
1765506153970,5,27,6,40
1765506154018,2,32,2,47
1765506154057,1,29,4,38
1765506154102,9,26,7,44
1765506154143,2,34,2,40
1765506154196,6,33,11,53
1765506154240,7,27,7,43
1765506154284,5,27,3,37
1765506154325,2,35,2,40
1765506154369,2,38,2,43
1765506154414,1,38,3,44
1765506154455,1,36,1,41
1765506154499,1,39,1,43
1765506154542,1,38,1,42
1765506154585,1,39,2,43
1765506154628,1,38,1,42
1765506154672,2,38,2,43
1765506154715,5,33,2,42
1765506154758,1,38,2,42
1765506154802,2,38,2,43
1765506154845,2,38,1,43
1765506154888,1,38,2,43
1765506154931,2,36,1,41
1765506154974,2,38,1,43
1765506155018,1,39,1,43
1765506155061,1,38,1,42
1765506155105,2,38,2,44
1765506155151,2,38,3,46
1765506155195,4,31,5,41
Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765506273847,4,48,4,59
1765506273891,3,32,5,43
1765506273945,1,40,9,54
1765506273992,13,29,2,45
1765506274033,4,32,2,40
1765506274076,2,37,2,43
1765506274122,2,38,3,45
1765506274162,5,30,1,39
1765506274207,1,39,3,44
1765506274249,1,37,2,41
1765506274294,1,38,3,44
1765506274336,2,35,2,40
1765506274379,1,38,1,42
1765506274426,1,40,3,46
1765506274466,1,34,2,39
1765506274509,4,35,2,43
1765506274553,2,37,2,42
1765506274595,2,37,1,42
1765506274640,1,39,3,44
1765506274682,3,35,2,41
1765506274726,1,38,2,43
1765506274768,1,37,1,42
1765506274813,1,39,3,44
1765506274855,2,36,2,41
1765506274899,2,35,2,41
1765506274944,1,38,3,44
1765506274985,2,33,2,39
1765506275028,1,38,1,42
1765506275072,1,38,2,43
1765506275114,1,37,1,42
1765506275157,1,39,1,42
1765506275201,1,39,1,43
1765506275245,2,37,2,43
1765506275288,1,38,2,43
1765506275331,1,38,2,42
1765506275375,1,39,2,43
1765506275418,1,38,2,42
1765506275461,2,37,2,43
1765506275505,1,39,2,44
1765506275548,3,36,2,42
1765506275591,1,38,2,43
1765506275634,2,35,1,41
1765506275677,3,37,2,43
1765506275720,2,37,2,42
1765506275764,2,38,1,43
1765506275807,1,39,2,43
1765506275855,1,38,6,48
1765506275896,3,33,3,40
1765506275942,8,29,4,42
1765506275989,4,32,5,42
1765506276030,6,29,3,40
1765506276079,4,34,4,49
1765506276124,1,36,2,41
1765506276168,1,38,2,44
1765506276215,2,36,6,46
1765506276255,5,30,2,39
1765506276297,2,36,2,41
1765506276341,2,38,3,44
1765506276383,4,34,1,41
1765506276427,1,38,2,43
1765506276470,1,36,1,40
1765506276513,2,38,1,42
1765506276556,1,39,1,43
1765506276599,1,39,1,42
1765506276643,1,39,2,44
1765506276687,1,38,2,43
1765506276730,2,37,2,42
1765506276773,1,38,1,42
1765506276816,1,38,1,42
1765506276860,1,39,2,43
1765506276903,1,39,2,43
1765506276946,1,38,2,42
1765506276990,1,39,2,43
1765506277032,1,38,1,41
1765506277076,1,39,2,44
1765506277119,1,38,2,42
1765506277162,2,38,1,42
1765506277206,1,39,2,43
1765506277248,1,38,1,42
1765506277292,1,39,2,43
1765506277336,1,39,2,43
